<00> | P01 state: new/ready  | P02 state: --         | P03 state: --         | P04 state: --         | P05 state: --         |
<01> | P01 state: running    | P02 state: new/ready  | P03 state: --         | P04 state: --         | P05 state: --         |
<02> | P01 state: running    | P02 state: new/ready  | P03 state: new/ready  | P04 state: --         | P05 state: --         |
<03> | P01 state: running    | P02 state: new/ready  | P03 state: new/ready  | P04 state: new/ready  | P05 state: --         |
<04> | P01 state: running    | P02 state: new/ready  | P03 state: new/ready  | P04 state: new/ready  | P05 state: new/ready  |
<05> | P01 state: ready      | P02 state: running    | P03 state: new/ready  | P04 state: new/ready  | P05 state: new/ready  |
<06> | P01 state: ready      | P02 state: running    | P03 state: new/ready  | P04 state: new/ready  | P05 state: new/ready  |
<07> | P01 state: ready      | P02 state: running    | P03 state: new/ready  | P04 state: new/ready  | P05 state: new/ready  |
<08> | P01 state: ready      | P02 state: running    | P03 state: new/ready  | P04 state: new/ready  | P05 state: new/ready  |
<09> | P01 state: ready      | P02 state: ready      | P03 state: running    | P04 state: new/ready  | P05 state: new/ready  |
<10> | P01 state: ready      | P02 state: ready      | P03 state: running    | P04 state: new/ready  | P05 state: new/ready  |
<11> | P01 state: ready      | P02 state: ready      | P03 state: running    | P04 state: new/ready  | P05 state: new/ready  |
<12> | P01 state: ready      | P02 state: ready      | P03 state: running    | P04 state: new/ready  | P05 state: new/ready  |
<13> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: running    | P05 state: new/ready  |
<14> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: running    | P05 state: new/ready  |
<15> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: running    | P05 state: new/ready  |
<16> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: running    | P05 state: new/ready  |
<17> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: running    |
<18> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: running    |
<19> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: running    |
<20> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: running    |
<21> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<22> | P01 state: running    | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<23> | P01 state: running    | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<24> | P01 state: running    | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<25> | P01 state: running    | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<26> | P01 state: ready      | P02 state: running    | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<27> | P01 state: ready      | P02 state: running    | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<28> | P01 state: ready      | P02 state: running    | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<29> | P01 state: ready      | P02 state: running    | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<30> | P01 state: ready      | P02 state: ready      | P03 state: running    | P04 state: ready      | P05 state: ready      |
<31> | P01 state: ready      | P02 state: ready      | P03 state: running    | P04 state: ready      | P05 state: ready      |
<32> | P01 state: ready      | P02 state: ready      | P03 state: running    | P04 state: ready      | P05 state: ready      |
<33> | P01 state: ready      | P02 state: ready      | P03 state: running    | P04 state: ready      | P05 state: ready      |
<34> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: running    | P05 state: ready      |
<35> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: running    | P05 state: ready      |
<36> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: running    | P05 state: ready      |
<37> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: running    | P05 state: ready      |
<38> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: running    |
<39> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: running    |
<40> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: running    |
<41> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: running    |
<42> | P01 state: ready      | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<43> | P01 state: running    | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<44> | P01 state: running    | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<45> | P01 state: running    | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<46> | P01 state: running    | P02 state: ready      | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<47> | P01 state: ready      | P02 state: running    | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<48> | P01 state: ready      | P02 state: running    | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<49> | P01 state: ready      | P02 state: running    | P03 state: ready      | P04 state: ready      | P05 state: ready      |
<50> | P01 state: ready      | P02 state: running    | P03 state: ready      | P04 state: ready      | P05 state: ready      |
| CPU idle time: 0 |
